,folder,tag,env,n,save_interval,train_steps,not_save,env_config,env_num,description,weights,n_steps,weights_location
0,experiments,,<class 'hrl.turn_left.env.CarRacing_turn'>,0,10000,500000,0,,1,,,,
1,experiments,,<class 'hrl.turn_left.env.CarRacing_turn'>,0,10000,500000,0,,1,,,,
2,experiments,,Base,0,10000,500000,0,,1,,,,
3,experiments,Baseline,Base,0,10000,500000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function default_reward_callback at 0x7f1e86dc4c80>}",1,,,,
4,experiments,,Base,0,10000,500000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f37eada0bf8>}",1,,,,
5,experiments,,Base,0,10000,500000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 1, 'reward_fn': <function default_reward_callback at 0x7f0c0c60cc80>}",1,,,,
6,experiments,left,Turn_left,0,10000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f132a8e81e0>}",1,,,,
7,experiments,left,Turn_left,0,10000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f1d0e28e1e0>}",4,,,,
8,experiments,left,Turn_left,0,10000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7f6b2cdea1e0>}",4,Running with the correct render,,,
9,experiments,left_continuing,Turn_left,0,10000,1000000,0,"{'allow_reverse': False, 'grayscale': 1, 'show_info_panel': False, 'verbose': 0, 'discretize_actions': 'hard', 'num_tracks': 2, 'num_lanes': 1, 'num_lanes_changes': 4, 'max_time_out': 2, 'frames_per_state': 4, 'max_episode_reward': 10, 'reward_fn': <function Turn_left.__init__.<locals>.reward_fn at 0x7fc0557192f0>}",4,Continuing experimetn 8,experiments/8_left/weights_509184.pkl,,
